id,crop_year,district_id,grape_type_code,grape_type_name,variety_code,variety_name,avg_price_per_ton,total_tons,is_state_total
17167,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1992.82,65.5,False
17168,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1373.88,6.7,False
17169,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1620.45,136.7,False
17170,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1380.81,21.0,False
17171,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,665.0,246.6,False
17172,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1378.33,6.0,False
17173,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1360.34,5.8,False
17174,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3800.0,0.6,False
17175,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1247.82,1701.0,False
17176,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1572.68,146.6,False
17177,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1313.68,393.6,False
17178,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1774.19,3.1,False
17179,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1226.5,59629.0,False
17180,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1562.4,100.0,False
17181,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,686.06,5839.4,False
17182,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2000.0,0.4,False
17183,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1400.43,174.5,False
17184,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1246.12,41.2,False
17185,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1239.48,458.7,False
17186,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1072.62,724.7,False
17187,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1979.87,47.7,False
17188,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2154.09,25.7,False
17189,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1174.22,556.1,False
17190,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1100.31,65.5,False
17191,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1254.56,675.2,False
17192,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1009.19,7406.2,False
17193,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2023.08,5.2,False
17194,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1236.71,6873.1,False
17195,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1650.0,4.4,False
17196,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1566.52,41.1,False
17197,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1787.84,14.8,False
17198,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2200.0,1.6,False
17199,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2000.0,0.5,False
17200,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1183.33,50.4,False
17201,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1579.92,141.9,False
17202,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,808.0,3592.1,False
17203,2021,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1325.81,55.4,False
17204,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2600.0,1.7,False
17205,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2531.48,10.8,False
17206,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1282.37,129.3,False
17207,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1274.32,20610.5,False
17208,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1373.42,7.9,False
17209,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1267.08,223.7,False
17210,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2000.0,1.7,False
17211,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,200.0,20.9,False
17212,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1473.96,16.9,False
17213,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2690.79,7.6,False
17214,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3000.0,4.2,False
17215,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1321.46,3476.2,False
17216,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1439.31,2160.8,False
17217,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1018.56,9094.9,False
17218,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2635.79,9.5,False
17219,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2237.08,108.4,False
17220,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1800.0,1.7,False
17221,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2304.35,2.3,False
17222,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2805.32,9.4,False
17223,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1352.23,121.0,False
17224,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1403.51,1344.8,False
17225,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1656.79,45734.1,False
17226,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,58.5,False
17227,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,375.0,524.9,False
17228,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2427.4,7.3,False
17229,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1358.2,171.3,False
17230,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1380.78,5763.5,False
17231,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1850.0,4.6,False
17232,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1275.35,133.9,False
17233,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1100.0,47.6,False
17234,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3095.0,16.0,False
17235,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1084.33,375.2,False
17236,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1676.61,472.4,False
17237,2021,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2803.73,30.0,False
17238,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2142.68,371.8,False
17239,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2216.5,13.0,False
17240,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1561.63,20568.5,False
17241,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1649.2,336.6,False
17242,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1000.0,1.9,False
17243,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2350.0,4.8,False
17244,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2308.86,0.1,False
17245,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1891.62,23.2,False
17246,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1883.04,797.0,False
17247,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2473.81,6.3,False
17248,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2357.07,192.1,False
17249,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1868.16,25.0,False
17250,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2200.44,90.2,False
17251,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2219.88,32.7,False
17252,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1507.18,97.5,False
17253,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1232.55,109.1,False
17254,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2267.06,74.2,False
17255,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,4006.84,86.1,False
17256,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1050.54,2680.9,False
17257,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2756.39,198.9,False
17258,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1578.33,8754.1,False
17259,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2000.0,16.8,False
17260,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1662.72,27.9,False
17261,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2815.0,4.0,False
17262,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1400.0,6.0,False
17263,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1441.66,12.1,False
17264,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1800.0,1.8,False
17265,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1650.0,1.2,False
17266,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1646.08,26.8,False
17267,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1774.64,92.2,False
17268,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1863.24,1056.2,False
17269,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1416.36,453.2,False
17270,2021,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2111.04,102.9,False
17271,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2008.6,30.6,False
17272,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2093.64,27.5,False
17273,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1900.5,137.4,False
17274,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2009.45,21.7,False
17275,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2871.94,1639.1,False
17276,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1628.52,70866.2,False
17277,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2205.02,156.9,False
17278,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2265.54,8.3,False
17279,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1785.24,27.1,False
17280,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1979.43,180.1,False
17281,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2240.15,107.2,False
17282,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1437.52,38.5,False
17283,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2495.71,2.1,False
17284,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,3.1,False
17285,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3397.73,8.8,False
17286,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3004.47,192.0,False
17287,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2056.66,5648.9,False
17288,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1937.7,113.0,False
17289,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1803.87,1741.8,False
17290,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1450.71,8074.6,False
17291,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2675.68,11.1,False
17292,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,500.0,1.9,False
17293,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3500.0,1.1,False
17294,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1711.57,12.1,False
17295,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2329.77,1597.6,False
17296,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1851.95,226.8,False
17297,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1212.64,55.4,False
17298,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1938.46,2.6,False
17299,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1670.09,3691.0,False
17300,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1552.44,8980.8,False
17301,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2223.14,19297.1,False
17302,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1328.02,238.2,False
17303,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1379.51,44.5,False
17304,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1526.19,2.1,False
17305,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1928.78,540.6,False
17306,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4000.0,2.0,False
17307,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2176.09,8525.5,False
17308,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1528.93,250.3,False
17309,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1933.39,756.6,False
17310,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1518.66,56.5,False
17311,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3650.42,2.6,False
17312,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2590.26,35.5,False
17313,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1924.18,9.1,False
17314,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2133.12,194.0,False
17315,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1738.23,4280.0,False
17316,2021,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1723.67,164.2,False
17317,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1424.93,35.1,False
17318,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,645.88,10875.7,False
17319,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,485.98,96.8,False
17320,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1233.33,6.6,False
17321,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1683.04,5.6,False
17322,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1939.53,4.3,False
17323,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1722.96,9.6,False
17324,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1800.0,1.5,False
17325,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1416.67,1.5,False
17326,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1700.0,2.7,False
17327,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1202.03,241.8,False
17328,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,387.22,290.7,False
17329,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2200.0,1.4,False
17330,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1858.84,11.0,False
17331,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2000.0,0.6,False
17332,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,553.41,3910.3,False
17333,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1533.36,7.8,False
17334,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,586.45,1087.0,False
17335,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1650.0,0.2,False
17336,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1447.0,0.4,False
17337,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2100.0,7.2,False
17338,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1147.94,9.7,False
17339,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2020.16,119.7,False
17340,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1452.38,201.9,False
17341,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1645.77,136.3,False
17342,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1879.87,7.7,False
17343,2021,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1582.54,31.5,False
17344,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1750.0,5.0,False
17345,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1326.71,7.3,False
17346,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1575.23,74.9,False
17347,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2000.0,2.4,False
17348,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1531.81,8.3,False
17349,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,698.84,5014.7,False
17350,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1795.83,10.8,False
17351,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1741.09,10.1,False
17352,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1747.27,22.0,False
17353,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,2.7,False
17354,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,750.0,0.5,False
17355,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1923.56,17.4,False
17356,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1744.98,85.6,False
17357,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,728.05,1625.6,False
17358,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,527.0,207.3,False
17359,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1800.0,1.0,False
17360,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1639.17,6.0,False
17361,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1720.85,23.0,False
17362,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,0.4,False
17363,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.0,1.3,False
17364,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1600.0,2.0,False
17365,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,746.3,2576.4,False
17366,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,820.25,2934.7,False
17367,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1245.18,208.4,False
17368,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,1.6,False
17369,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2100.0,0.2,False
17370,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1923.53,15.4,False
17371,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,790.61,504.9,False
17372,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1382.35,291.1,False
17373,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,747.95,284.8,False
17374,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,675.92,1622.0,False
17375,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,850.0,7.7,False
17376,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1862.61,24.1,False
17377,2021,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1317.39,6.9,False
17378,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,1.0,False
17379,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1816.76,17.3,False
17380,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1800.0,1.0,False
17381,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1523.21,400.2,False
17382,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1706.4,40.6,False
17383,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1698.59,7.1,False
17384,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2198.43,38.1,False
17385,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1736.34,17.2,False
17386,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1800.0,2.0,False
17387,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1490.4,12.5,False
17388,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1500.0,3.0,False
17389,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1600.0,2.2,False
17390,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2104.94,34.4,False
17391,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1399.13,63.1,False
17392,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1718.86,33.4,False
17393,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1021.58,461.9,False
17394,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1850.0,1.2,False
17395,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1484.78,23.0,False
17396,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1800.0,2.1,False
17397,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1625.0,5.4,False
17398,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1436.6,15.3,False
17399,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1773.52,49.1,False
17400,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1760.76,111.6,False
17401,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1477.49,5.1,False
17402,2021,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1632.73,22.0,False
17403,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,2.2,False
17404,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1617.72,30.2,False
17405,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1722.65,595.8,False
17406,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1698.57,241.7,False
17407,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1483.69,1954.9,False
17408,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1983.07,18.0,False
17409,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1748.26,11.5,False
17410,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1718.86,29.7,False
17411,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1868.97,2.9,False
17412,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1553.53,13.7,False
17413,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2736.42,16.2,False
17414,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2095.56,4.5,False
17415,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1932.7,246.2,False
17416,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2077.11,8.3,False
17417,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,966.73,695.2,False
17418,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1743.36,526.0,False
17419,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2439.06,6.4,False
17420,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1372.86,7.0,False
17421,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1743.46,128.3,False
17422,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,1.4,False
17423,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1704.04,20.3,False
17424,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1675.38,13.2,False
17425,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1928.18,135.0,False
17426,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1514.0,434.2,False
17427,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1778.02,49.6,False
17428,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,1.0,False
17429,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1763.8,137.3,False
17430,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2252.38,2.1,False
17431,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1948.28,2.9,False
17432,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1693.96,170.3,False
17433,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1652.04,4.9,False
17434,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1784.59,617.3,False
17435,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1641.35,10.4,False
17436,2021,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1781.75,111.9,False
