id,crop_year,district_id,variety_code,grape_type_code,total_tons,avg_price_per_ton
a80441166bdb01d4,2023,9,6136,6,483.9,1454.74
55d6a5e61541d8f4,2023,9,6176,6,398.5,849.55
1663b0878c60715f,2023,9,6175,6,1667.4,767.37
24ab9088afc0e2d8,2023,9,6186,6,3.5,2300.0
932d2808f5061f3e,2023,9,6052,6,16.1,2300.0
6f086f2d9a128d08,2023,9,6154,6,14.3,1888.81
d7bd70ec0256a6b5,2023,9,6001,6,10.1,2280.2
e52065b525f70b9f,2023,10,5001,5,0.8,1500.0
8eadce64d4dc67f4,2023,10,7062,7,17.7,1778.25
1438cb9ac72b8eed,2023,10,7004,7,326.7,1862.19
0173825098f44211,2023,10,7006,7,39.5,1882.28
3ce3651658a08843,2023,10,7069,7,2.7,1633.33
ef0e1328dd3a8c68,2023,10,7047,7,1.0,1450.0
483ae9d59cd6d37c,2023,10,7068,7,8.1,1873.46
05965276bf18c400,2023,10,7066,7,13.6,2014.34
7e251c72f45c0c1d,2023,10,7055,7,40.7,2161.3
bd298025442d79a0,2023,10,7019,7,1.6,1200.0
32678545a9bb8df7,2023,10,7045,7,22.8,2121.05
67e79b457977bce7,2023,10,7021,7,2.6,2000.0
f7bac5693fabe036,2023,10,7022,7,3.7,1254.05
b600645723b51ebf,2023,10,7049,7,7.1,1904.23
0567360a89223e75,2023,10,7065,7,21.8,2149.08
e58b7616c4ce91f2,2023,10,7044,7,67.6,1312.5
7a1bda154f82e729,2023,10,7042,7,33.4,2016.32
cf2825f84e59471e,2023,10,7033,7,544.7,1117.73
292acdc904d017d7,2023,10,7036,7,32.9,1587.23
6ab0dadf375a2111,2023,10,7051,7,6.8,2157.35
f5afadef0846155e,2023,10,7075,7,8.2,1575.0
9b96666969a5202d,2023,10,7147,7,12.7,1388.98
14933d1bdcd93fee,2023,10,7064,7,106.2,1775.43
a38df2cea79b6bd9,2023,10,7043,7,104.0,2041.05
89a7598f7b35c7ab,2023,10,7038,7,6.2,1519.84
833cd02d3f64b130,2023,10,7001,7,27.3,1985.9
9020efabc3c95c8d,2023,10,6177,6,11.3,1965.04
0a40ba2723ca671a,2023,10,6006,6,10.6,1462.74
10bd97ffec139b7d,2023,10,6013,6,797.0,1823.06
22a467e7415ced49,2023,10,6023,6,267.4,1867.88
4b3f77305bd1408f,2023,10,6024,6,2086.8,1522.77
38c8824b8b23f838,2023,10,6026,6,13.8,2038.41
316956126c297079,2023,10,6028,6,16.2,1751.85
af78554cb6afac4d,2023,10,6171,6,48.2,1998.82
c40aeff60b2f5697,2023,10,6185,6,5.7,2231.58
792506961da3d414,2023,10,6173,6,22.9,1471.4
130711be68f40e73,2023,10,6194,6,4.0,2000.0
cb5a8d5d73e28a1e,2023,10,6034,6,42.3,2656.74
53b2c4572c567913,2023,10,6196,6,5.4,2251.85
9757416475cc969b,2023,10,6058,6,317.3,2165.19
16b9c8b49051cec6,2023,10,6197,6,17.1,2261.4
c35da568e92ba53b,2023,10,6076,6,405.4,1199.87
7942f1b5eebe17ed,2023,10,6084,6,277.2,1808.44
f181b93c25b19e58,2023,10,6086,6,5.0,2536.0
fe58c50adcaf7f06,2023,10,6189,6,12.6,1497.62
e2f7bd56d98d007d,2023,10,6081,6,158.4,2159.34
2fb792f898352337,2023,10,6094,6,10.8,1233.33
cbf130187230d422,2023,10,6095,6,21.3,1995.31
3745cc25fff279d6,2023,10,6192,6,2.2,2125.0
967ea030448f9c19,2023,10,6199,6,27.5,1692.71
3860551831bf4df7,2023,10,6107,6,160.7,1691.2
a093d061528dd840,2023,10,6106,6,390.9,1834.19
f47ad36587c47ad9,2023,10,6112,6,41.0,2164.47
14fa6d7e6486c863,2023,10,6021,6,208.6,1714.2
8cfc489094a917c8,2023,10,6118,6,5.4,2048.15
3de37c71877086ed,2023,10,6018,6,3.2,2706.72
ce762bf48c428e66,2023,10,6127,6,178.7,1785.76
43c00adfb1553ecd,2023,10,6133,6,7.0,1803.57
66bcbdb5716d3703,2023,10,6163,6,625.7,2047.5
32e37054704192e2,2023,10,6136,6,16.5,2009.7
0787433a57148cef,2023,10,6176,6,125.9,2223.38
e0caa303c3474871,2023,10,6175,6,4.8,1650.0
710945c1fe5deb4c,2023,10,6165,6,6.6,1701.52
85a2f12dc32db750,2023,10,6008,6,13.0,2032.31
d7b69929bbeec0d9,2023,10,6186,6,7.8,1100.0
59158aac79980d17,2023,10,6052,6,21.7,2437.33
8f3313e4b2ed70d4,2023,10,6154,6,2544.8,1738.29
690bf2684e4e68a1,2023,10,6001,6,7.3,1939.73
eba184c95742531d,2023,11,7062,7,3408.4,681.82
70e8bc66e62d352e,2023,11,7054,7,1.5,1000.0
bb97c52abbc261a1,2023,11,7002,7,2091.8,372.46
1057bd2f668d3351,2023,11,7004,7,133509.4,586.62
492b6d432de397b7,2023,11,7006,7,3103.1,447.4
0601c432d3468015,2023,11,7068,7,10.4,1450.0
f117cf027cfb15f6,2023,11,7066,7,11.8,1157.63
ec2917a316887fcf,2023,11,7010,7,2515.2,345.4
f913859627490517,2023,11,7011,7,886.3,535.53
35aa1339203dbdd0,2023,11,7055,7,153.5,998.57
e3cd25a706569bbb,2023,11,7063,7,35.8,856.91
91c92bbe6ca920cd,2023,11,7019,7,867.2,397.23
a6481c3d64f115f4,2023,11,7045,7,25.6,650.0
e24d799adadfd906,2023,11,7022,7,2719.4,495.18
020dca180e1ce9a1,2023,11,7023,7,588.7,482.34
fb719db467b01cd2,2023,11,7065,7,31.1,1222.59
4c9d787f304aa731,2023,11,7029,7,0.7,500.0
269fd58b36af9d5a,2023,11,7044,7,72381.7,597.35
ad7abfb602269f5c,2023,11,7056,7,3.8,1932.89
98156919eb36cdd5,2023,11,7042,7,44.3,925.73
5cf7bc3e3b035450,2023,11,7033,7,36195.6,569.85
78408f321ace6995,2023,11,7036,7,963.1,514.54
ff7309e942851543,2023,11,7041,7,941.8,482.53
e6fa287ae0192aa1,2023,11,7046,7,47.7,1651.99
ad920e8673010a37,2023,11,7075,7,45.5,400.0
6f3171d737150152,2023,11,7147,7,1953.0,604.8
32679ecf26010acb,2023,11,7064,7,1383.5,657.43
d842f632653adc6c,2023,11,7043,7,8514.7,557.64
4cd0fcb71059d8cb,2023,11,7038,7,1875.3,522.88
3c268c1c97f13c48,2023,11,7001,7,13.9,1383.453
3cb43aa85c6e9f1e,2023,11,6177,6,52.4,753.82
b4a789f9e02b6aff,2023,11,6006,6,811.6,461.42
22d57ed5da2c8e31,2023,11,6013,6,1198.3,696.26
755df39f30e3e224,2023,11,6187,6,2.9,1000.0
26cf094166cb1047,2023,11,6023,6,1257.9,862.62
eb135bc8f070027e,2023,11,6024,6,160211.8,673.9
d3d4028be7841a5a,2023,11,6026,6,607.5,869.7
b4cd6609cc8898be,2023,11,6002,6,16.1,953.66
5cec9376ae35e996,2023,11,6028,6,7.0,1506.43
ac5f3c4034012841,2023,11,6171,6,131.1,1290.53
540ea46d3d57003c,2023,11,6185,6,11.6,1330.17
c9fd678eb7828bbc,2023,11,6173,6,173.3,687.43
181b944889b27f44,2023,11,6014,6,232.5,350.0
127c4e27f43f1b05,2023,11,6196,6,339.7,657.27
ff4a6c336325f43a,2023,11,6058,6,770.9,678.75
c3a0aa2ffe4f722f,2023,11,6059,6,0.8,1900.0
4cb6b28476c4bd31,2023,11,6076,6,11615.1,620.89
b46e2b5eda28fb94,2023,11,6200,6,24.1,1436.1
5bee0486a1a33e54,2023,11,6084,6,51239.6,583.91
fc80ba69b0e3ea87,2023,11,6086,6,38.4,1043.75
1041aa5efdf6efe8,2023,11,6189,6,23.3,1134.66
56bdaa46910ebdd5,2023,11,6081,6,205.8,848.96
27a73727e261d5f7,2023,11,6094,6,277.8,708.12
88fe085c6bf4ff3a,2023,11,6095,6,4.1,1292.68
a3c346dfb49b7a3d,2023,11,6199,6,104.4,830.46
2cc16e65a14d84b3,2023,11,6107,6,8434.3,637.53
c971592dca9b59ca,2023,11,6106,6,30259.8,694.03
dcbacb0e9ad680a7,2023,11,6112,6,43706.5,628.9
d7755d7ff1f9a1fa,2023,11,6182,6,3.0,1000.0
ac6cba11fc5a1118,2023,11,6042,6,3.9,1241.03
33ccc33b59e9d4e9,2023,11,6021,6,114.3,572.75
d72851477e147a27,2023,11,6122,6,3749.1,347.66
0afd3963f51580c0,2023,11,6123,6,228.2,557.87
8b277def4fe56f8b,2023,11,6018,6,96.4,309.85
de58db3c73529d30,2023,11,6127,6,404.3,900.63
e46163df85273202,2023,11,6133,6,90.1,627.58
b96bbcccc582372b,2023,11,6163,6,10800.5,610.4
692f027217a9fb0a,2023,11,6136,6,2969.2,654.94
1f6922644f4e0ac8,2023,11,6176,6,1077.4,661.72
a64bed285e5403c2,2023,11,6175,6,9958.6,670.03
db90c7518baa6c8c,2023,11,6165,6,1.3,1500.0
9542b3400620cd8d,2023,11,6008,6,2070.2,583.69
cc07f61893285d74,2023,11,6186,6,1.9,1150.0
ebe0a3455791d8e1,2023,11,6154,6,78200.4,653.32
c71f5306716dc791,2023,11,6001,6,22.9,1279.48
fd663b5acb8bec66,2023,12,7062,7,708.6,512.83
d9ae31809140d2ca,2023,12,7002,7,841.2,310.0
55ea381afd3817a7,2023,12,7004,7,29061.9,513.94
a5ef4968c5fc96b7,2023,12,7006,7,4123.0,396.01
4471ca2d8d474074,2023,12,7069,7,1.9,1700.0
e73d72ba43fb7bda,2023,12,7010,7,2321.2,267.24
bb8ab66a0ee10a18,2023,12,7055,7,2.1,1850.0
67146c27b762f9cb,2023,12,7019,7,270.4,550.0
40650db8447b4e66,2023,12,7022,7,1164.6,477.98
a28b64e6c501cf35,2023,12,7049,7,2449.3,396.32
de1350aa31b68a2d,2023,12,7023,7,867.1,511.73
1ee0dc999ae08e7d,2023,12,7044,7,33701.4,525.33
d0bf8e12ac65dd2d,2023,12,7033,7,4552.1,541.97
03c4c7cf24595432,2023,12,7041,7,1120.2,278.43
6831e809ba105dc8,2023,12,7147,7,1.5,1400.0
2e00241b481ce56e,2023,12,7064,7,29.4,1422.45
2a64f49ac89ea17c,2023,12,7043,7,2064.0,445.55
8d3ae4f795704fb9,2023,12,7038,7,752.3,450.0
33658288550a89a9,2023,12,6177,6,1.2,1200.0
336baa5df66e820b,2023,12,6013,6,415.3,369.62
1352208bb0ab8961,2023,12,6024,6,51971.4,545.85
29b7779f35807691,2023,12,6171,6,24.2,1300.0
64f9d4be2a67fc56,2023,12,6058,6,985.0,499.32
f210ab68cf5d22cd,2023,12,6076,6,407.0,475.0
6f4954f543aadec4,2023,12,6200,6,0.4,1300.0
5339aaffae27ec58,2023,12,6084,6,16872.6,544.94
31adab9e52399e2f,2023,12,6189,6,1.5,1200.0
994635d58e42381e,2023,12,6081,6,2.5,1720.0
2035262e962a0462,2023,12,6094,6,49.1,750.0
09fbf99a380e0e51,2023,12,6199,6,3.4,1494.12
7bf698a377c06ebb,2023,12,6107,6,3191.6,578.23
a676ee732af30653,2023,12,6106,6,7784.3,566.48
1a4815935636cfb4,2023,12,6112,6,9757.5,496.33
e1b3f5ea0261501b,2023,12,6042,6,1.0,1200.0
25d8829f4e45fc37,2023,12,6021,6,5.0,1200.0
beeb2f9400069c06,2023,12,6122,6,3607.6,323.98
e42db821d777fb5d,2023,12,6123,6,2744.9,265.0
1d84662ae268bd10,2023,12,6127,6,124.2,677.42
5ae19adb26d41003,2023,12,6163,6,1074.3,523.64
7cae3fadbe07a15d,2023,12,6136,6,1266.4,502.69
80e7488708ccf181,2023,12,6176,6,1860.7,316.73
ca6f36e5bd3f4575,2023,12,6175,6,801.5,574.52
9b241e9352e0ba42,2023,12,6154,6,4223.4,369.71
ffd8055253f80f71,2023,12,6001,6,207.4,483.44
9ae9ecc92160b489,2023,13,4012,4,5442.8,255.05
85a2578f4654f44c,2023,13,4011,4,37682.3,296.15
02b1824430d00bf0,2023,13,5001,5,3134.2,174.63
b707c865b321613b,2023,13,7062,7,4.7,500.0
fbec63291d829cca,2023,13,7002,7,3367.1,301.95
ffa784b58f5ab171,2023,13,7004,7,62523.0,439.97
fa74db3281dc288e,2023,13,7006,7,11941.6,355.36
948cf9d8672affdb,2023,13,7069,7,5.1,1400.0
1f29ecb32524d712,2023,13,7066,7,3.5,805.26
afec566d266b7ab2,2023,13,7010,7,231518.3,316.98
f09cfd1d66ba23fd,2023,13,7055,7,10.3,1309.71
8ae9745a3618d190,2023,13,7019,7,48.1,731.39
8243f8d4c1b5df82,2023,13,7045,7,29.7,714.11
85f67d42e897b229,2023,13,7022,7,8577.3,443.97
1c3eedfa1b1fccb3,2023,13,7049,7,103202.5,311.67
bf02c794e9a88a4e,2023,13,7023,7,1040.8,516.15
f0b1130f74b7324f,2023,13,7026,7,25.4,250.0
df85202482b33d29,2023,13,7044,7,45163.0,482.11
204e27b394935ff0,2023,13,7042,7,4.4,400.0
03bef37cb8a869a6,2023,13,7033,7,2787.0,588.92
ba986107c6752b9e,2023,13,7036,7,6.5,400.0
c1a43123a5ecdbe7,2023,13,7041,7,6309.5,337.12
a178578f088ea6d6,2023,13,7058,7,3133.4,207.41
508d7218583716dc,2023,13,7064,7,4.4,602.35
940dd9ed960051db,2023,13,7043,7,35.0,540.29
5a61e4f6fc221b33,2023,13,7038,7,119.6,400.0
3c4c5b99eee3e6bc,2023,13,7001,7,29.7,225.0
d24f1937d318ac5a,2023,13,6006,6,159.0,251.43
9c11e5dc3eb766e6,2023,13,6019,6,575.0,500.0
37a0679e64b08dd2,2023,13,6013,6,27700.0,342.56
db9badee3e22c347,2023,13,6023,6,128.5,275.33
15191398cac7d8e0,2023,13,6024,6,34594.4,476.19
5756739853c25b9b,2023,13,6026,6,2807.8,334.65
deaa73a50acc4af3,2023,13,6171,6,5.5,400.0
ea7e99d3eeaddcca,2023,13,6058,6,27941.3,334.88
87fcb6db758d977c,2023,13,6076,6,146.8,361.3
40c6fc6321426fa7,2023,13,6084,6,11977.1,457.7
177bd7d0ce0d5ffc,2023,13,6086,6,609.7,276.01
532032037bbbdf62,2023,13,6081,6,39.6,1115.81
ae48bccddead9d92,2023,13,6094,6,1039.8,510.93
8033462acaf86f8f,2023,13,6095,6,105.5,201.21
a0419b71b08a740e,2023,13,6199,6,2.7,3750.0
8e0c88c278819796,2023,13,6107,6,707.1,426.62
fc036dd9fa76fe10,2023,13,6106,6,2369.4,482.79
9141cbdf87ff5d5c,2023,13,6112,6,8857.3,425.45
e633e7ff3a182801,2023,13,6021,6,185.6,201.21
994f1ad32ca5c92c,2023,13,6121,6,30.2,505.0
4c6862df88397a50,2023,13,6122,6,158808.3,291.98
565b79ec2b73a164,2023,13,6123,6,7536.3,321.4
fb6c794aecd0035f,2023,13,6127,6,755.5,353.84
dc83001400b93765,2023,13,6133,6,454.9,500.0
97fab5ad01ca2190,2023,13,6163,6,18916.9,423.85
ae3016f92c0d9dd9,2023,13,6136,6,600.4,440.77
7e37e97aca3b8d94,2023,13,6176,6,512.0,508.04
b8c52ff0a7ab4cba,2023,13,6175,6,1526.0,414.3
bbc416e2517f3ee1,2023,13,6008,6,761.2,502.07
7966344334bcb3bd,2023,13,6052,6,66.2,201.21
8c6a0f54529aaedf,2023,13,6154,6,62820.1,318.08
587e9e2b545ea52d,2023,13,6001,6,846.2,465.91
6f617aab7799704a,2023,14,4011,4,1141.0,205.2
752c3fae05b63a95,2023,14,5041,5,695.5,180.0
4c006df37ed0aeb4,2023,14,5122,5,1098.9,185.9
7bfedd4f0922795f,2023,14,5139,5,432.0,220.0
01c5f02143bd2621,2023,14,5140,5,640.9,212.59
f647e0b78c385657,2023,14,5136,5,4033.7,198.6
9154dfcf12c25c43,2023,14,5172,5,1115.0,187.07
a4aedb6565dcf62c,2023,14,5072,5,563.7,216.81
c9f4663d59ab78b0,2023,14,5085,5,368.0,214.26
76dbc40b9cac38ea,2023,14,5058,5,1949.3,184.87
d8ddf53cc62990ee,2023,14,5184,5,839.2,220.0
49b49814e385b344,2023,14,5115,5,1008.7,215.19
a15356685a4608a6,2023,14,5001,5,2128.5,190.36
e726a280c7e96db3,2023,14,7004,7,17402.4,598.49
387b67cfba9f5c48,2023,14,7010,7,32148.4,330.61
8e4f7618486fb1fd,2023,14,7019,7,1.4,1200.0
d45812a2453ff62d,2023,14,7022,7,16601.3,500.0
c0c7f60c5c65b7c9,2023,14,7049,7,27422.3,278.63
2b2e277358d43892,2023,14,7044,7,7019.2,501.42
3814ff2da5cda439,2023,14,7033,7,3411.4,499.7
f483421f67b9056b,2023,14,7001,7,1986.7,156.05
a13593c12663a45f,2023,14,6006,6,1.0,1800.0
eadf168df74aa4d5,2023,14,6013,6,2128.3,436.23
3bc1e530d2c3459a,2023,14,6024,6,9606.0,414.29
9ef27e313d12d29b,2023,14,6058,6,2000.8,307.26
b6c3777994836ad8,2023,14,6084,6,9228.7,560.0
8d11463cce42a7b5,2023,14,6081,6,0.5,1800.0
3b89279617dcf114,2023,14,6106,6,101.2,425.0
34bafdfc23632ce6,2023,14,6112,6,1688.1,600.0
378bc041e5a1cce1,2023,14,6021,6,169.5,332.77
006592de8c29be13,2023,14,6122,6,26334.4,318.51
bf9d330bfea4e602,2023,14,6123,6,4709.8,330.36
c2a78cd4f03da78c,2023,14,6163,6,1.3,1800.0
fa803e9e899aa900,2023,14,6136,6,2.0,1800.0
8289cee2bce7cee3,2023,14,6176,6,3.0,1800.0
139dd2598540d9ca,2023,14,6154,6,21509.6,356.29
cec47499bdbee6bf,2023,14,6001,6,3510.2,220.0
6c4862101064be57,2023,15,7062,7,2.0,1800.0
06f9707764e7ce90,2023,15,7004,7,3.9,2176.92
a375e6dd21e8e5bc,2023,15,7010,7,2.2,2300.0
e6c54737e5bc2907,2023,15,7022,7,1.8,1800.0
1850ab6395318354,2023,15,7026,7,32.0,1546.09
e73dbbe7ad6544d1,2023,15,7001,7,1.0,1800.0
9a6c18157f1184bf,2023,15,6006,6,11.5,1069.57
3d54fe105d35cfa2,2023,15,6023,6,1.3,500.0
dbfddaddc4de6fe8,2023,15,6024,6,11.9,2516.81
c678ae528cde20ab,2023,15,6058,6,21.4,1348.13
bdfb2b2409901813,2023,15,6076,6,4.5,2500.0
f3daf80726121878,2023,15,6200,6,0.8,1800.0
051382b864892ece,2023,15,6084,6,4.0,1500.0
62fad7673e44ccfd,2023,15,6086,6,8.5,600.0
4697c749e238a4ba,2023,15,6081,6,11.7,1205.13
491e61a5cacf1fcb,2023,15,6107,6,4.0,2500.0
2f0c05276bc4f646,2023,15,6112,6,4.9,2650.0
9f66274f17c882c6,2023,15,6127,6,0.8,500.0
e6162061a626a6fc,2023,15,6163,6,12.9,2527.13
9ddf58f837a7a93d,2023,15,6136,6,2.0,1800.0
31fe74a8df2927f5,2023,15,6176,6,1.1,1800.0
95fb259ff3789c73,2023,15,6154,6,55.9,2343.92
38441171a4f4648b,2023,15,6001,6,2.5,1640.0
c2a2e8fb68c340e5,2023,16,7062,7,32.3,2487.0
54e128158e864874,2023,16,7054,7,19.0,2347.67
9440b6f8c7ea7bd0,2023,16,7004,7,112.7,2142.15
a21ff901a1c09d05,2023,16,7066,7,18.2,2312.09
615b87b800ce26ad,2023,16,7055,7,47.0,1933.83
ef3b9a127b542cff,2023,16,7019,7,4.5,1800.0
78018bf85db1198c,2023,16,7022,7,81.4,2256.49
8224378b6fd04847,2023,16,7049,7,1.0,2497.7
9133546b6895fd4e,2023,16,7073,7,28.1,2400.0
80c5d6cc9b068e0f,2023,16,7044,7,65.9,2077.9
4b34bb022d8c1d21,2023,16,7042,7,1.0,2860.88
03e5e94a9c76d745,2023,16,7033,7,63.6,2099.85
b276131101b22e38,2023,16,7036,7,0.6,2000.0
a35f47eb2c39067a,2023,16,7046,7,0.8,2440.0
6f87117bf056ff8d,2023,16,7147,7,4.7,2600.0
4837cb8d812aee27,2023,16,7064,7,111.7,2235.89
d032e569c6115e01,2023,16,7043,7,42.2,2293.11
1c834998d929cf85,2023,16,7038,7,4.8,1861.46
62e63f192f659577,2023,16,7001,7,5.1,2501.96
a42bf003e1f428ea,2023,16,6177,6,8.5,2227.06
b2e98e7e6d4f827c,2023,16,6006,6,5.6,2121.43
497c31679103f0c9,2023,16,6013,6,45.6,2507.75
401a1c332ad8f2c7,2023,16,6023,6,91.9,2119.25
97f85b14d293b1cc,2023,16,6024,6,350.8,2281.3
2bcef556e97ec960,2023,16,6026,6,23.3,1527.04
acbff6d58275494c,2023,16,6002,6,2.0,1625.0
0799aa110dcee999,2023,16,6171,6,25.1,2132.48
c8093118a08c572b,2023,16,6185,6,2.2,2200.0
a4c0d798bd6add15,2023,16,6173,6,1.0,1500.0
36180fee9c0e4229,2023,16,6058,6,91.7,1948.55
ad36dc97ad11edd1,2023,16,6076,6,93.2,2000.07
6886e115e3cea5d8,2023,16,6084,6,112.2,1990.94
fe0e713e8247e8f7,2023,16,6189,6,55.9,2473.7
b083fa63ce8cdba5,2023,16,6081,6,41.8,2250.06
1052a3750e5ba451,2023,16,6095,6,1.4,2300.0
2abcb5bbf246013a,2023,16,6192,6,3.8,1140.0
c00591846f514c71,2023,16,6199,6,9.8,2700.0
3c2c08cc9e458d55,2023,16,6107,6,18.2,2281.55
a674857416ef5737,2023,16,6106,6,157.4,2267.39
765f44a05c217286,2023,16,6112,6,6.8,1478.68
3e60503f79ed0e00,2023,16,6021,6,13.3,2013.83
e33237fcfb8e6b6d,2023,16,6018,6,14.6,2672.43
8da1c07c9d29fc12,2023,16,6127,6,186.1,2311.39
83aa999e2509f1ba,2023,16,6163,6,245.0,2088.07
e5b1b640f086ca85,2023,16,6136,6,4.7,2398.93
27c0c00b7fe67577,2023,16,6176,6,122.0,2357.32
4ba3b46f56fdda08,2023,16,6165,6,2.3,2400.0
0a70d0863e931375,2023,16,6008,6,2.8,2360.71
34cade6e144ce000,2023,16,6154,6,184.2,1522.74
e13ef129266523e3,2023,17,7062,7,4842.8,640.02
e23d49087d56f1ce,2023,17,7004,7,48825.1,673.9976
0ce7fc328b6353d1,2023,17,7006,7,8298.4,540.96
d48dd9572f72f1ec,2023,17,7047,7,10.9,1450.0
dae71230382c207a,2023,17,7068,7,19.3,1429.53
c22554c8284f1300,2023,17,7066,7,1.5,1015.78
f41c3e8b75904ae3,2023,17,7010,7,95.6,400.0
4d92d74cdecb3843,2023,17,7011,7,5042.0,542.89
d2de9552b607f4c9,2023,17,7063,7,74.2,417.0
df636d69d3b0d50d,2023,17,7022,7,343.1,650.98
f9082b9cc3d9a32d,2023,17,7049,7,94.6,784.57
0d5b9f23b55327c3,2023,17,7023,7,51.8,525.0
380842f8e2df18c8,2023,17,7044,7,21119.9,624.94
a45e6ea31a4b595b,2023,17,7033,7,20057.3,568.17
35385ef6ad6695d7,2023,17,7036,7,499.6,505.24
dfee0b93880ac34b,2023,17,7041,7,4.0,533.29
4558ca782d513b2f,2023,17,7046,7,1.6,1750.0
e1ed32f22befb3ab,2023,17,7075,7,5.8,1281.9
7930e2c649820e05,2023,17,7147,7,259.9,417.0
97cfaafbfd9b3788,2023,17,7043,7,2958.5,616.5
4b6d61f02142353e,2023,17,7038,7,4732.3,580.44
d0647dfeeaaad35d,2023,17,7001,7,13.2,757.95
94d099c0f50252e3,2023,17,6177,6,19.7,1383.25
3886742a90b4e842,2023,17,6006,6,3.8,1726.32
d8d32811cca850bf,2023,17,6013,6,11.8,1325.83
b52c6143d06c2b5c,2023,17,6023,6,28.4,1211.1
b73a70f34c747381,2023,17,6024,6,422.7,913.16
1c215aa32e6ca492,2023,17,6026,6,0.9,561.87
3b85b80abd05d253,2023,17,6171,6,3.3,2000.0
c01d12fa7ce79fa1,2023,17,6196,6,1.1,561.87
e995a67cd9b843b3,2023,17,6058,6,37.7,1405.8
ac53a78200554480,2023,17,6076,6,157.9,1330.31
19ae4e90698bb784,2023,17,6084,6,3012.8,685.44
3c1472edf37ed010,2023,17,6081,6,1.0,561.87
031940ea3fb8a77c,2023,17,6095,6,17.8,1750.56
2620698dd2683ac1,2023,17,6107,6,15.7,1555.41
8cf9474702986c14,2023,17,6106,6,5641.4,706.8472
2c794bed7464a78f,2023,17,6112,6,29012.3,659.66
bfaede11d48c7854,2023,17,6021,6,1.7,650.0
72d4dfecb5f95c6d,2023,17,6018,6,5.0,3000.0
3830e69ff2fb75de,2023,17,6127,6,7.6,1218.42
62dfafa7f1c1937e,2023,17,6163,6,29.9,1250.0
332aa1bfeb8caeaf,2023,17,6136,6,89.3,1281.131
92ce38ef3f8d5fb5,2023,17,6176,6,67.1,1308.6
b48e78d42fdea2be,2023,17,6175,6,71.7,1394.14
6124a901d36da359,2023,17,6052,6,122.9,632.06
4a1fdbc199fef735,2023,17,6154,6,908.0,319.23
a1fc39cd30ee6c7f,2024,1,7062,7,5.3,1749.06
cc43e8a0def67f0d,2024,1,7054,7,14.1,2254.61
bd227eb7b6f89c17,2024,1,7004,7,22417.6,1063.87
1d6a89b7f1fc32a1,2024,1,7006,7,126.1,2235.13
1489e8955dd2717d,2024,1,7068,7,7.4,3372.97
d3aaeb65928da05c,2024,1,7010,7,46.8,1228.49
5af503179f8f006d,2024,1,7011,7,96.4,2219.31
fd739a2d1fbfaaf7,2024,1,7055,7,1.8,3144.44
5657a1ea35b35fb8,2024,1,7082,7,10.1,3800.0
6fbf1081b10b4f17,2024,1,7063,7,15.7,2400.0
abfd66e16eb706c6,2024,1,7019,7,0.8,2200.0
2f9b38e273019eba,2024,1,7045,7,11.7,2207.69
b4a6ff704b58fc05,2024,1,7022,7,116.7,838.63
d357c73c303513fc,2024,1,7023,7,1.4,2000.0
170f7fe7b6eb89f8,2024,1,7065,7,3.9,3867.4
2d662f1d5b092afa,2024,1,7029,7,106.2,1310.26
543f9841f6f6afcf,2024,1,7044,7,105.2,2305.04
af31bd3b6971aaa6,2024,1,7056,7,4.6,2800.0
8a50148f25ad0fcb,2024,1,7042,7,16.5,3215.32
52555bc24440285c,2024,1,7033,7,3390.7,1441.54
cb82b000161922fb,2024,1,7036,7,36.5,2082.05
ec5d84db42eae181,2024,1,7032,7,3.1,2800.0
f2fea168c2235f37,2024,1,7051,7,31.5,2006.71
606ebe5796454286,2024,1,7064,7,49.3,2195.07
218142671119c6cc,2024,1,7043,7,183.4,1609.51
456569a25e87b8c9,2024,1,7038,7,90.7,2729.21
47e8df060e0450cd,2024,1,7001,7,17.7,2877.97
3309d8bb8307b2e4,2024,1,6013,6,48.5,2305.75
60d50b958f4082d4,2024,1,6023,6,36.4,3188.03
83c017f3cd717bcf,2024,1,6024,6,4329.6,1988.9
621c98c465ffdd10,2024,1,6026,6,393.7,1794.12
eabb5e864d80b4bd,2024,1,6028,6,22.8,1570.18
781a100bd1102505,2024,1,6171,6,3.2,2739.31
691498e095efffc6,2024,1,6185,6,10.3,3527.23
c517bd892226f58b,2024,1,6173,6,20.9,2800.0
aecb0890886fc7e6,2024,1,6178,6,3.4,2800.0
f038e56ae04fdc97,2024,1,6058,6,268.0,2426.31
3624349f7cc0635e,2024,1,6059,6,4.9,2651.43
3530a982583f8a5c,2024,1,6076,6,64.5,2272.7
e1d577ce5822a3a4,2024,1,6200,6,6.1,3955.74
7e986c354acd16bc,2024,1,6084,6,1921.6,1439.83
931688f175a902a2,2024,1,6085,6,7.0,2934.29
72abfedc8dd0dc90,2024,1,6189,6,20.4,2613.53
9fbd932e77f956c4,2024,1,6081,6,19.4,3854.47
91085a6e7512deb0,2024,1,6095,6,10.5,2723.81
25930763816a7212,2024,1,6192,6,10.4,1992.31
e4e558d3143ed5a0,2024,1,6199,6,16.4,2840.24
0d322a7a91f46991,2024,1,6107,6,25.2,1918.03
51f0cc24591ea9a0,2024,1,6106,6,557.7,1991.21
8380795e43b0519d,2024,1,6112,6,3989.6,3243.89
6963f6fa1e3ffb58,2024,1,6021,6,21.7,1827.17
